NUMERONODI 100
UMEROARCHI 4950
KMASSIMO 20
Soluzione iniziale:
Arco n 1949, nodi 23-25, costo 35
Arco n 1968, nodi 23-44, costo 44
Arco n 2034, nodi 24-34, costo 30
Arco n 2132, nodi 25-57, costo 0
Arco n 2197, nodi 26-48, costo 54
Arco n 2272, nodi 27-50, costo 3
Arco n 2275, nodi 27-53, costo 53
Arco n 2386, nodi 28-92, costo 0
Arco n 2416, nodi 29-51, costo 33
Arco n 2419, nodi 29-54, costo 26
Arco n 2471, nodi 30-36, costo 14
Arco n 2603, nodi 31-99, costo 0
Arco n 2628, nodi 32-56, costo 15
Arco n 2631, nodi 32-59, costo 41
Arco n 2694, nodi 33-55, costo 0
Arco n 2700, nodi 33-61, costo 56
Arco n 2765, nodi 34-60, costo 2
Arco n 2837, nodi 35-67, costo 14
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2889, nodi 36-55, costo 23
Arco n 2968, nodi 37-71, costo 27
Arco n 2973, nodi 37-76, costo 0
Arco n 3085, nodi 39-65, costo 17
Arco n 3089, nodi 39-69, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3164, nodi 40-84, costo 54
Arco n 3206, nodi 41-67, costo 0
Arco n 3270, nodi 42-73, costo 0
Arco n 3275, nodi 42-78, costo 16
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3562, nodi 47-90, costo 28
Arco n 3565, nodi 47-93, costo 19
Arco n 3598, nodi 48-74, costo 0
Arco n 3621, nodi 48-97, costo 37
Arco n 3623, nodi 48-99, costo 0
Arco n 3654, nodi 49-79, costo 33
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3911, nodi 54-96, costo 41
Arco n 3943, nodi 55-83, costo 0
Arco n 3993, nodi 56-89, costo 50
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4039, nodi 57-92, costo 18
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 1262

Iterazione 49:
Aggiunto arco 3636 e rimosso arco 2700.
Arco n 4, nodi 1-5, costo 0
Arco n 49, nodi 1-50, costo 53
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 336, nodi 4-46, costo 1
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 810, nodi 9-55, costo 48
Arco n 887, nodi 10-42, costo 0
Arco n 946, nodi 11-12, costo 15
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1088, nodi 12-66, costo 0
Arco n 1123, nodi 13-14, costo 14
Arco n 1202, nodi 13-93, costo 0
Arco n 1312, nodi 15-32, costo 37
Arco n 1315, nodi 15-35, costo 1
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1560, nodi 18-31, costo 48
Arco n 1567, nodi 18-38, costo 29
Arco n 1655, nodi 19-45, costo 47
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1884, nodi 22-37, costo 48
Arco n 1887, nodi 22-40, costo 17
Arco n 1949, nodi 23-25, costo 35
Arco n 1968, nodi 23-44, costo 44
Arco n 2034, nodi 24-34, costo 30
Arco n 2132, nodi 25-57, costo 0
Arco n 2197, nodi 26-48, costo 54
Arco n 2272, nodi 27-50, costo 3
Arco n 2275, nodi 27-53, costo 53
Arco n 2386, nodi 28-92, costo 0
Arco n 2416, nodi 29-51, costo 33
Arco n 2419, nodi 29-54, costo 26
Arco n 2471, nodi 30-36, costo 14
Arco n 2603, nodi 31-99, costo 0
Arco n 2628, nodi 32-56, costo 15
Arco n 2631, nodi 32-59, costo 41
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2837, nodi 35-67, costo 14
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2889, nodi 36-55, costo 23
Arco n 2968, nodi 37-71, costo 27
Arco n 2973, nodi 37-76, costo 0
Arco n 3085, nodi 39-65, costo 17
Arco n 3089, nodi 39-69, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3164, nodi 40-84, costo 54
Arco n 3206, nodi 41-67, costo 0
Arco n 3270, nodi 42-73, costo 0
Arco n 3275, nodi 42-78, costo 16
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3562, nodi 47-90, costo 28
Arco n 3565, nodi 47-93, costo 19
Arco n 3598, nodi 48-74, costo 0
Arco n 3621, nodi 48-97, costo 37
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3654, nodi 49-79, costo 33
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3911, nodi 54-96, costo 41
Arco n 3943, nodi 55-83, costo 0
Arco n 3993, nodi 56-89, costo 50
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4039, nodi 57-92, costo 18
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 1207

Iterazione 50:
Aggiunto arco 2196 e rimosso arco 2197.
Arco n 4, nodi 1-5, costo 0
Arco n 49, nodi 1-50, costo 53
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 336, nodi 4-46, costo 1
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 810, nodi 9-55, costo 48
Arco n 887, nodi 10-42, costo 0
Arco n 946, nodi 11-12, costo 15
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1088, nodi 12-66, costo 0
Arco n 1123, nodi 13-14, costo 14
Arco n 1202, nodi 13-93, costo 0
Arco n 1312, nodi 15-32, costo 37
Arco n 1315, nodi 15-35, costo 1
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1560, nodi 18-31, costo 48
Arco n 1567, nodi 18-38, costo 29
Arco n 1655, nodi 19-45, costo 47
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1884, nodi 22-37, costo 48
Arco n 1887, nodi 22-40, costo 17
Arco n 1949, nodi 23-25, costo 35
Arco n 1968, nodi 23-44, costo 44
Arco n 2034, nodi 24-34, costo 30
Arco n 2132, nodi 25-57, costo 0
Arco n 2196, nodi 26-47, costo 0
Arco n 2272, nodi 27-50, costo 3
Arco n 2275, nodi 27-53, costo 53
Arco n 2386, nodi 28-92, costo 0
Arco n 2416, nodi 29-51, costo 33
Arco n 2419, nodi 29-54, costo 26
Arco n 2471, nodi 30-36, costo 14
Arco n 2603, nodi 31-99, costo 0
Arco n 2628, nodi 32-56, costo 15
Arco n 2631, nodi 32-59, costo 41
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2837, nodi 35-67, costo 14
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2889, nodi 36-55, costo 23
Arco n 2968, nodi 37-71, costo 27
Arco n 2973, nodi 37-76, costo 0
Arco n 3085, nodi 39-65, costo 17
Arco n 3089, nodi 39-69, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3164, nodi 40-84, costo 54
Arco n 3206, nodi 41-67, costo 0
Arco n 3270, nodi 42-73, costo 0
Arco n 3275, nodi 42-78, costo 16
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3562, nodi 47-90, costo 28
Arco n 3565, nodi 47-93, costo 19
Arco n 3598, nodi 48-74, costo 0
Arco n 3621, nodi 48-97, costo 37
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3654, nodi 49-79, costo 33
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3911, nodi 54-96, costo 41
Arco n 3943, nodi 55-83, costo 0
Arco n 3993, nodi 56-89, costo 50
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4039, nodi 57-92, costo 18
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 1153

Iterazione 51:
Aggiunto arco 3088 e rimosso arco 49.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 336, nodi 4-46, costo 1
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 810, nodi 9-55, costo 48
Arco n 887, nodi 10-42, costo 0
Arco n 946, nodi 11-12, costo 15
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1088, nodi 12-66, costo 0
Arco n 1123, nodi 13-14, costo 14
Arco n 1202, nodi 13-93, costo 0
Arco n 1312, nodi 15-32, costo 37
Arco n 1315, nodi 15-35, costo 1
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1560, nodi 18-31, costo 48
Arco n 1567, nodi 18-38, costo 29
Arco n 1655, nodi 19-45, costo 47
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1884, nodi 22-37, costo 48
Arco n 1887, nodi 22-40, costo 17
Arco n 1949, nodi 23-25, costo 35
Arco n 1968, nodi 23-44, costo 44
Arco n 2034, nodi 24-34, costo 30
Arco n 2132, nodi 25-57, costo 0
Arco n 2196, nodi 26-47, costo 0
Arco n 2272, nodi 27-50, costo 3
Arco n 2275, nodi 27-53, costo 53
Arco n 2386, nodi 28-92, costo 0
Arco n 2416, nodi 29-51, costo 33
Arco n 2419, nodi 29-54, costo 26
Arco n 2471, nodi 30-36, costo 14
Arco n 2603, nodi 31-99, costo 0
Arco n 2628, nodi 32-56, costo 15
Arco n 2631, nodi 32-59, costo 41
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2837, nodi 35-67, costo 14
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2889, nodi 36-55, costo 23
Arco n 2968, nodi 37-71, costo 27
Arco n 2973, nodi 37-76, costo 0
Arco n 3085, nodi 39-65, costo 17
Arco n 3088, nodi 39-68, costo 0
Arco n 3089, nodi 39-69, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3164, nodi 40-84, costo 54
Arco n 3206, nodi 41-67, costo 0
Arco n 3270, nodi 42-73, costo 0
Arco n 3275, nodi 42-78, costo 16
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3562, nodi 47-90, costo 28
Arco n 3565, nodi 47-93, costo 19
Arco n 3598, nodi 48-74, costo 0
Arco n 3621, nodi 48-97, costo 37
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3654, nodi 49-79, costo 33
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3911, nodi 54-96, costo 41
Arco n 3943, nodi 55-83, costo 0
Arco n 3993, nodi 56-89, costo 50
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4039, nodi 57-92, costo 18
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 1100

Iterazione 52:
Aggiunto arco 2588 e rimosso arco 3164.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 336, nodi 4-46, costo 1
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 810, nodi 9-55, costo 48
Arco n 887, nodi 10-42, costo 0
Arco n 946, nodi 11-12, costo 15
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1088, nodi 12-66, costo 0
Arco n 1123, nodi 13-14, costo 14
Arco n 1202, nodi 13-93, costo 0
Arco n 1312, nodi 15-32, costo 37
Arco n 1315, nodi 15-35, costo 1
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1560, nodi 18-31, costo 48
Arco n 1567, nodi 18-38, costo 29
Arco n 1655, nodi 19-45, costo 47
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1884, nodi 22-37, costo 48
Arco n 1887, nodi 22-40, costo 17
Arco n 1949, nodi 23-25, costo 35
Arco n 1968, nodi 23-44, costo 44
Arco n 2034, nodi 24-34, costo 30
Arco n 2132, nodi 25-57, costo 0
Arco n 2196, nodi 26-47, costo 0
Arco n 2272, nodi 27-50, costo 3
Arco n 2275, nodi 27-53, costo 53
Arco n 2386, nodi 28-92, costo 0
Arco n 2416, nodi 29-51, costo 33
Arco n 2419, nodi 29-54, costo 26
Arco n 2471, nodi 30-36, costo 14
Arco n 2588, nodi 31-84, costo 1
Arco n 2603, nodi 31-99, costo 0
Arco n 2628, nodi 32-56, costo 15
Arco n 2631, nodi 32-59, costo 41
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2837, nodi 35-67, costo 14
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2889, nodi 36-55, costo 23
Arco n 2968, nodi 37-71, costo 27
Arco n 2973, nodi 37-76, costo 0
Arco n 3085, nodi 39-65, costo 17
Arco n 3088, nodi 39-68, costo 0
Arco n 3089, nodi 39-69, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3206, nodi 41-67, costo 0
Arco n 3270, nodi 42-73, costo 0
Arco n 3275, nodi 42-78, costo 16
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3562, nodi 47-90, costo 28
Arco n 3565, nodi 47-93, costo 19
Arco n 3598, nodi 48-74, costo 0
Arco n 3621, nodi 48-97, costo 37
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3654, nodi 49-79, costo 33
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3911, nodi 54-96, costo 41
Arco n 3943, nodi 55-83, costo 0
Arco n 3993, nodi 56-89, costo 50
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4039, nodi 57-92, costo 18
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 1047

Iterazione 53:
Aggiunto arco 691 e rimosso arco 2275.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 336, nodi 4-46, costo 1
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 691, nodi 8-27, costo 1
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 810, nodi 9-55, costo 48
Arco n 887, nodi 10-42, costo 0
Arco n 946, nodi 11-12, costo 15
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1088, nodi 12-66, costo 0
Arco n 1123, nodi 13-14, costo 14
Arco n 1202, nodi 13-93, costo 0
Arco n 1312, nodi 15-32, costo 37
Arco n 1315, nodi 15-35, costo 1
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1560, nodi 18-31, costo 48
Arco n 1567, nodi 18-38, costo 29
Arco n 1655, nodi 19-45, costo 47
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1884, nodi 22-37, costo 48
Arco n 1887, nodi 22-40, costo 17
Arco n 1949, nodi 23-25, costo 35
Arco n 1968, nodi 23-44, costo 44
Arco n 2034, nodi 24-34, costo 30
Arco n 2132, nodi 25-57, costo 0
Arco n 2196, nodi 26-47, costo 0
Arco n 2272, nodi 27-50, costo 3
Arco n 2386, nodi 28-92, costo 0
Arco n 2416, nodi 29-51, costo 33
Arco n 2419, nodi 29-54, costo 26
Arco n 2471, nodi 30-36, costo 14
Arco n 2588, nodi 31-84, costo 1
Arco n 2603, nodi 31-99, costo 0
Arco n 2628, nodi 32-56, costo 15
Arco n 2631, nodi 32-59, costo 41
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2837, nodi 35-67, costo 14
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2889, nodi 36-55, costo 23
Arco n 2968, nodi 37-71, costo 27
Arco n 2973, nodi 37-76, costo 0
Arco n 3085, nodi 39-65, costo 17
Arco n 3088, nodi 39-68, costo 0
Arco n 3089, nodi 39-69, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3206, nodi 41-67, costo 0
Arco n 3270, nodi 42-73, costo 0
Arco n 3275, nodi 42-78, costo 16
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3562, nodi 47-90, costo 28
Arco n 3565, nodi 47-93, costo 19
Arco n 3598, nodi 48-74, costo 0
Arco n 3621, nodi 48-97, costo 37
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3654, nodi 49-79, costo 33
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3911, nodi 54-96, costo 41
Arco n 3943, nodi 55-83, costo 0
Arco n 3993, nodi 56-89, costo 50
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4039, nodi 57-92, costo 18
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 995

Iterazione 54:
Aggiunto arco 283 e rimosso arco 3993.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 283, nodi 3-89, costo 1
Arco n 336, nodi 4-46, costo 1
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 691, nodi 8-27, costo 1
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 810, nodi 9-55, costo 48
Arco n 887, nodi 10-42, costo 0
Arco n 946, nodi 11-12, costo 15
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1088, nodi 12-66, costo 0
Arco n 1123, nodi 13-14, costo 14
Arco n 1202, nodi 13-93, costo 0
Arco n 1312, nodi 15-32, costo 37
Arco n 1315, nodi 15-35, costo 1
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1560, nodi 18-31, costo 48
Arco n 1567, nodi 18-38, costo 29
Arco n 1655, nodi 19-45, costo 47
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1884, nodi 22-37, costo 48
Arco n 1887, nodi 22-40, costo 17
Arco n 1949, nodi 23-25, costo 35
Arco n 1968, nodi 23-44, costo 44
Arco n 2034, nodi 24-34, costo 30
Arco n 2132, nodi 25-57, costo 0
Arco n 2196, nodi 26-47, costo 0
Arco n 2272, nodi 27-50, costo 3
Arco n 2386, nodi 28-92, costo 0
Arco n 2416, nodi 29-51, costo 33
Arco n 2419, nodi 29-54, costo 26
Arco n 2471, nodi 30-36, costo 14
Arco n 2588, nodi 31-84, costo 1
Arco n 2603, nodi 31-99, costo 0
Arco n 2628, nodi 32-56, costo 15
Arco n 2631, nodi 32-59, costo 41
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2837, nodi 35-67, costo 14
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2889, nodi 36-55, costo 23
Arco n 2968, nodi 37-71, costo 27
Arco n 2973, nodi 37-76, costo 0
Arco n 3085, nodi 39-65, costo 17
Arco n 3088, nodi 39-68, costo 0
Arco n 3089, nodi 39-69, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3206, nodi 41-67, costo 0
Arco n 3270, nodi 42-73, costo 0
Arco n 3275, nodi 42-78, costo 16
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3562, nodi 47-90, costo 28
Arco n 3565, nodi 47-93, costo 19
Arco n 3598, nodi 48-74, costo 0
Arco n 3621, nodi 48-97, costo 37
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3654, nodi 49-79, costo 33
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3911, nodi 54-96, costo 41
Arco n 3943, nodi 55-83, costo 0
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4039, nodi 57-92, costo 18
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
